scope,tag,stdlib,arch,case,method,precision,kappa,cap,block,slot,candidate_first,seed,n_returned,n_finite,n_nonfinite,attempts_reported,seconds,seconds_per_returned,ratio_candidate_over_legacy,ratio_lo,ratio_hi,ratio_conf,boot_kind,boot_resamples,boot_rng_seed,boot_n_seeds,pre_registered_bound,repeat_identical,protocol_sha256
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,0,0,true,8006,27901194,27901166,28,27901194,2.21332596,7.932728463161827e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,0,1,true,8006,21098538,21086135,12403,0,1.95798267,9.280181721596066e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,1,1,false,8007,27901194,27901179,15,27901194,2.22918417,7.98956548956292e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,1,0,false,8007,21098538,21086118,12420,0,1.96108342,9.294878232795087e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,2,1,false,8008,27901194,27901174,20,27901194,2.21413771,7.935637836861032e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,2,0,false,8008,21098538,21086307,12231,0,1.96103196,9.294634339118663e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,3,0,true,8009,27901194,27901178,16,27901194,2.21378204,7.934363102883698e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,3,1,true,8009,21098538,21086423,12115,0,1.96257008,9.301924536192982e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,4,1,false,8010,27901194,27901177,17,27901194,2.21129408,7.925446072307873e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,4,0,false,8010,21098538,21086088,12450,0,1.96372683,9.307407148305726e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,5,1,false,8006,27901194,27901166,28,27901194,2.21201196,7.928018987287784e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,5,0,false,8006,21098538,21086135,12403,0,1.95451433,9.263742985414439e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,6,0,true,8007,27901194,27901179,15,27901194,2.2139785,7.935067223288007e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,6,1,true,8007,21098538,21086118,12420,0,1.96750854,9.325331176975391e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,7,1,false,8008,27901194,27901174,20,27901194,2.20968904,7.919693479784413e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,7,0,false,8008,21098538,21086307,12231,0,1.957972,9.280131163590576e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,8,1,false,8009,27901194,27901178,16,27901194,2.21837929,7.95083999272576e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,8,0,false,8009,21098538,21086423,12115,0,1.95752429,9.278009177697526e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,CANDIDATE,double,0.51,NA,9,1,false,8010,27901194,27901177,17,27901194,2.21922717,7.95387884117074e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B0,LEGACY,double,0.51,NA,9,0,false,8010,21098538,21086088,12450,0,1.97324046,9.352498538050362e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,0,0,true,8006,43587779,43581616,6163,43587779,2.27492446,5.219179573246896e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,0,1,true,8006,30847640,30672817,174823,0,2.28688875,7.413496624052926e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,1,1,false,8007,43587779,43581921,5858,43587779,2.2776415,5.225413068190513e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,1,0,false,8007,30847640,30672456,175184,0,2.28694833,7.41368977659231e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,2,0,true,8008,43587779,43581924,5855,43587779,2.28524575,5.242858898591736e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,2,1,true,8008,30847640,30672313,175327,0,2.28293267,7.400672031960955e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,3,0,true,8009,43587779,43581785,5994,43587779,2.27883371,5.228148256877232e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,3,1,true,8009,30847640,30672348,175292,0,2.28814471,7.417568112179733e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,4,0,true,8010,43587779,43581796,5983,43587779,2.28372908,5.239379329238133e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,4,1,true,8010,30847640,30672332,175308,0,2.29162354,7.428845584297535e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,5,1,false,8006,43587779,43581616,6163,43587779,2.30070925,5.278335585761321e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,5,0,false,8006,30847640,30672817,174823,0,2.28613963,7.411068156267384e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,6,0,true,8007,43587779,43581921,5858,43587779,2.28159517,5.234483651942898e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,6,1,true,8007,30847640,30672456,175184,0,2.29372508,7.435658231877707e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,7,0,true,8008,43587779,43581924,5855,43587779,2.27737279,5.224796592641254e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,7,1,true,8008,30847640,30672313,175327,0,2.29056421,7.42541149987487e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,8,1,false,8009,43587779,43581785,5994,43587779,2.273019,5.214808031397975e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,LEGACY,float,0.55,NA,8,0,false,8009,30847640,30672348,175292,0,2.29807496,7.449759391642278e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
block,libcxx,libc++,arm64,B1,CANDIDATE,float,0.55,NA,9,0,true,8010,43587779,43581796,5983,43587779,2.27710979,5.224193212505735e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
