phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,7001,1000000,132110,0,0,0,0,867890,0,0,0,0,132110,0,867890,867890,0,0,2000000,3546012,16521974,0.159041875,1.59041875e-07,69082.71192959852,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,1.0003126845158583,0.8238633826840669,0.4641415098702496,0.001078425483717338,0.19504880508391254,0.14006195115907585,0.42133132907333215,0.46414150987024955,9911,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s7001_double.bin,132110,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867890,1000000,0.86789,0.8672247704179483,0.8685530978841518,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867890,1000000,0.86789,0.8672247704179483,0.8685530978841518,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3443.7537240039605,3468.8145051991673,3456.105714156959,3466.0427378675695,-9.937023710610447,25.0607811952068,true,false,true,899226,900772,0.9900243176826826,11488.200941131576,11567.28489782599,11528.538576552113,11513.232300038962,15.306276513150806,79.08395669441416,true,false,true,989742,990255,0.9900610423083096,22863.143892792734,23107.111552226565,22981.2375930379,23026.15776501045,-44.920171972549724,243.9676594338307,true,false,true,998917,999080,0.9900855825109875,34173.50680843511,35013.529438748024,34603.859877385315,34539.08322998195,64.77664740336331,840.0226303129166,true,false,true,999872,999925,0.9920353224105682,44372.26194034636,47610.85397936783,45508.78300687224,46052.008694954,-543.2256880817586,3238.592039021467,true,false,true,4.605170185988091,9911,0,9911,10000.0,10000.0,1000000,9911,0.3737555125471742,0.3737555125471742,0.2835592376627233,6.907755278982137,1008,0,1008,1000.0,1000.0,1000000,1008,0.8001677433219918,0.8001677433219918,0.5669892616117317,9.210340371976182,88,0,88,100.0,100.0,1000000,88,0.24982343658844725,0.24982343658844725,0.020000284585675265
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,7002,1000000,132381,0,0,0,0,867619,0,0,0,0,132381,0,867619,867619,0,0,2000000,3547652,16530990,0.162880292,1.6288029200000001e-07,66577.73996256589,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,1.0000003353270166,0.34729730268009007,0.8988816144722076,0.0006750685253026911,0.7519667092789486,0.05680016072573373,0.8341221129534173,0.8988816144722076,9923,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s7002_double.bin,132381,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867619,1000000,0.867619,0.8669531945900635,0.8682826752841613,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867619,1000000,0.867619,0.8669531945900635,0.8682826752841613,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3454.121520104695,3479.98288457301,3466.8906601901763,3466.0427378675695,0.8479223226067916,25.86136446831506,true,false,true,899226,900772,0.9900243176826826,11469.497301462341,11546.195053025822,11507.490315416224,11513.232300038962,-5.741984622738528,76.69775156348078,true,false,true,989742,990255,0.9900610423083096,22865.825978844812,23113.974041026642,22992.59355538155,23026.15776501045,-33.564209628897515,248.14806218183003,true,false,true,998917,999080,0.9900855825109875,34092.0159875335,34862.313681820946,34495.86469479063,34539.08322998195,-43.21853519132128,770.2976942874448,true,false,true,999872,999925,0.9920353224105682,44639.02640434147,47825.22910677972,46272.60370412189,46052.008694954,220.59500916788966,3186.202702438248,true,false,true,4.605170185988091,9923,0,9923,10000.0,10000.0,1000000,9923,0.44197956076561684,0.44197956076561684,0.350032540758323,6.907755278982137,995,0,995,1000.0,1000.0,1000000,995,0.8867892990606998,0.8867892990606998,0.4369712324564822,9.210340371976182,104,0,104,100.0,100.0,1000000,104,0.6888905610166771,0.6888905610166771,0.9723021359180785
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,7003,1000000,132996,0,0,0,0,867004,0,0,0,0,132996,0,867004,867004,0,0,2000000,3546316,16522618,0.161743959,1.61743959e-07,75010.72256897917,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,0.9992914986069515,2.677204208332114,0.04004492289138617,0.0014736634066582766,0.025959795823647935,0.533870447351874,0.032711584650133796,0.04004492289138617,9974,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s7003_double.bin,132996,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867004,1000000,0.867004,0.8663368912477228,0.8676689821942054,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867004,1000000,0.867004,0.8663368912477228,0.8676689821942054,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3441.85811849408,3467.7533101546583,3454.612561851666,3466.0427378675695,-11.430176015903271,25.895191660578348,true,false,true,899226,900772,0.9900243176826826,11465.615745808815,11537.851595981036,11501.388501581821,11513.232300038962,-11.84379845714102,72.23585017222103,true,false,true,989742,990255,0.9900610423083096,22887.916512297787,23166.8233416043,23010.90839242287,23026.15776501045,-15.249372587579273,278.9068293065138,true,false,true,998917,999080,0.9900855825109875,34035.76437680223,34808.738542500476,34410.26028354009,34539.08322998195,-128.82294644186186,772.9741656982442,true,false,true,999872,999925,0.9920353224105682,45019.383659612206,47813.734790997405,46398.73457607957,46052.008694954,346.72588112557423,2794.3511313851996,true,false,true,4.605170185988091,9974,0,9974,10000.0,10000.0,1000000,9974,0.7977317484345801,0.7977317484345801,0.9267856549329448,6.907755278982137,967,0,967,1000.0,1000.0,1000000,967,0.30380814623102637,0.30380814623102637,0.39426041976254855,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.9993913014823542
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,7004,1000000,132515,0,0,0,0,867485,0,0,0,0,132515,0,867485,867485,0,0,2000000,3547916,16529138,0.161956208,1.6195620799999998e-07,66861.18058728038,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,0.9998458896026446,0.8174123093485832,0.4686493020784459,0.0008137629384011857,0.5216543632889707,0.0801482240456498,0.690998163802888,0.690998163802888,9995,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s7004_double.bin,132515,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867485,1000000,0.867485,0.8668189102050834,0.8681489604464991,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867485,1000000,0.867485,0.8668189102050834,0.8681489604464991,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3454.46036617245,3480.087675535294,3467.135348004151,3466.0427378675695,1.0926101365816976,25.62730936284379,true,false,true,899226,900772,0.9900243176826826,11445.02106411129,11518.59910382425,11481.640019785547,11513.232300038962,-31.592280253415083,73.57803971296016,true,false,true,989742,990255,0.9900610423083096,22883.675262971137,23155.16544635961,23020.73937378389,23026.15776501045,-5.418391226558015,271.49018338847236,true,false,true,998917,999080,0.9900855825109875,34131.89280669582,34923.612620349115,34480.0122008187,34539.08322998195,-59.07102916324948,791.719813653297,true,false,true,999872,999925,0.9920353224105682,44560.42889624437,47269.56978806747,45703.661796745684,46052.008694954,-348.3468982083141,2709.1408918231027,true,false,true,4.605170185988091,9995,0,9995,10000.0,10000.0,1000000,9995,0.9639267591775774,0.9639267591775774,0.6721454239678497,6.907755278982137,987,0,987,1000.0,1000.0,1000000,987,0.6924946614064249,0.6924946614064249,0.330416927688041,9.210340371976182,96,0,96,100.0,100.0,1000000,96,0.7264050065521144,0.7264050065521144,0.48577242954194977
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,7005,1000000,132163,0,0,0,0,867837,0,0,0,0,132163,0,867837,867837,0,0,2000000,3545824,16521810,0.160613625,1.60613625e-07,73223.99766197285,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,1.000251597774129,0.7169431824004278,0.5448465386941207,0.0007483317851263438,0.6296954625168044,0.10468826633001199,0.5623748867098624,0.6296954625168044,9919,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s7005_double.bin,132163,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867837,1000000,0.867837,0.8671716577293298,0.868500210880233,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867837,1000000,0.867837,0.8671716577293298,0.868500210880233,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3454.834144761858,3481.064150623986,3467.791650880504,3466.0427378675695,1.7489130129347359,26.230005862127655,true,false,true,899226,900772,0.9900243176826826,11458.994550636118,11536.628639047129,11496.10643553432,11513.232300038962,-17.125864504641868,77.63408841101045,true,false,true,989742,990255,0.9900610423083096,22848.841832651426,23114.09687838238,22980.686793418547,23026.15776501045,-45.470971591901616,265.2550457309553,true,false,true,998917,999080,0.9900855825109875,34153.20138520261,34906.89744113046,34485.02234052347,34539.08322998195,-54.06088945848023,753.6960559278523,true,false,true,999872,999925,0.9920353224105682,44736.19684649374,46972.61494402679,45989.13144630783,46052.008694954,-62.87724864616757,2236.418097533053,true,false,true,4.605170185988091,9919,0,9919,10000.0,10000.0,1000000,9919,0.4184825472100538,0.4184825472100538,0.4980980051711613,6.907755278982137,994,0,994,1000.0,1000.0,1000000,994,0.8618610925746288,0.8618610925746288,0.9422589978656163,9.210340371976182,99,0,99,100.0,100.0,1000000,99,0.9601370099918555,0.9601370099918555,0.018138068379106365
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,7001,1000000,758418,0,0,0,0,241582,0,0,0,0,758418,0,241582,241582,0,0,2000000,3545976,16521816,0.166971916,1.66971916e-07,6908.220020030072,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,0.9994816705150454,0.8259562413441017,0.46268876159482164,0.0010665071912338009,0.20525051773262182,0.13932947111191482,0.4237930057573057,0.46268876159482164,9902,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7001_double.bin,758418,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,241582,1000000,0.241582,0.2407433020255121,0.2424221950367125,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241582,1000000,0.241582,0.2407433020255121,0.2424221950367125,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,344.6636577564065,347.17282952831346,345.9292549388361,346.88026569761655,-0.9510107587804555,2.5091717719069493,true,false,true,899226,900772,0.9900243176826826,1148.9565586530978,1156.9968422350628,1152.9637201581636,1151.599221914666,1.3644982434975645,8.040283581965014,true,false,true,989742,990255,0.9900610423083096,2285.8767994445825,2310.418649726492,2297.2476731929933,2302.8917684116877,-5.644095218694474,24.54185028190932,true,false,true,998917,999080,0.9900855825109875,3416.7271321100657,3499.5802422662996,3457.8558711312257,3454.184314908709,3.671556222516756,82.85311015623392,true,false,true,999872,999925,0.9920353224105682,4438.871666871377,4761.8696151825525,4550.135581590465,4605.4768614057875,-55.341279815322196,322.9979483111756,true,false,true,4.605170185988091,9902,0,9902,10000.0,10000.0,1000000,9902,0.32712780019390286,0.32712780019390286,0.24757313520600088,6.907755278982137,1006,0,1006,1000.0,1000.0,1000000,1006,0.8494286744397139,0.8494286744397139,0.5709321758899952,9.210340371976182,88,0,88,100.0,100.0,1000000,88,0.24982343658844725,0.24982343658844725,0.021153386295443943
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,7002,1000000,757975,0,0,0,0,242025,0,0,0,0,757975,0,242025,242025,0,0,2000000,3547618,16530516,0.164387125,1.64387125e-07,6655.387588528829,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,1.001314465922146,0.39963521203026175,0.8490984015413507,0.0006143114231245139,0.8445513969400793,0.06622921225628502,0.7748917164636295,0.8490984015413506,9929,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7002_double.bin,757975,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,242025,1000000,0.242025,0.2411857771669836,0.24286571732811824,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,242025,1000000,0.242025,0.2411857771669836,0.24286571732811824,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.72840395679106,348.3202196504515,347.01967587672374,346.88026569761655,0.13941017910718756,2.5918156936604646,true,false,true,899226,900772,0.9900243176826826,1147.361160841681,1155.0366676844144,1151.1575406024049,1151.599221914666,-0.4416813122611529,7.675506842733284,true,false,true,989742,990255,0.9900610423083096,2287.4490719287332,2312.133174119974,2300.0243488264646,2302.8917684116877,-2.8674195852231605,24.684102191240527,true,false,true,998917,999080,0.9900855825109875,3409.460162705371,3486.7243502661267,3449.7571385321176,3454.184314908709,-4.427176376591433,77.26418756075554,true,false,true,999872,999925,0.9920353224105682,4463.771245069597,4785.344587791971,4627.486218131238,4605.4768614057875,22.009356725450743,321.57334272237404,true,false,true,4.605170185988091,9929,0,9929,10000.0,10000.0,1000000,9929,0.4786026063194629,0.4786026063194629,0.3243769266380965,6.907755278982137,994,0,994,1000.0,1000.0,1000000,994,0.8618610925746288,0.8618610925746288,0.5198172396120175,9.210340371976182,104,0,104,100.0,100.0,1000000,104,0.6888905610166771,0.6888905610166771,0.8869347203013532
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,7003,1000000,758630,0,0,0,0,241370,0,0,0,0,758630,0,241370,241370,0,0,2000000,3546258,16522268,0.160389708,1.60389708e-07,7501.075176211948,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,0.9986045765504737,2.5843762980075553,0.044747533908699344,0.0014356840711387542,0.03238070161007023,0.5141601638368439,0.0366756098886164,0.044747533908699344,9979,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7003_double.bin,758630,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,241370,1000000,0.24137,0.2405315536329878,0.24220994465774195,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241370,1000000,0.24137,0.2405315536329878,0.24220994465774195,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,344.4940652223308,347.0866658800494,345.7657673309614,346.88026569761655,-1.1144983666551411,2.592600657718606,true,false,true,899226,900772,0.9900243176826826,1146.9885610613014,1154.2055218801363,1150.5482052713446,1151.599221914666,-1.051016643321418,7.2169608188348775,true,false,true,989742,990255,0.9900610423083096,2289.6669714532263,2317.190499321342,2301.805004489573,2302.8917684116877,-1.086763922114642,27.523527868115707,true,false,true,998917,999080,0.9900855825109875,3404.048357465334,3482.7329597159955,3441.898532085281,3454.184314908709,-12.28578282342778,78.68460225066156,true,false,true,999872,999925,0.9920353224105682,4504.05689085682,4786.358536495548,4645.575259560168,4605.4768614057875,40.09839815438045,282.3016456387277,true,false,true,4.605170185988091,9979,0,9979,10000.0,10000.0,1000000,9979,0.836765926979098,0.836765926979098,0.8951742822966523,6.907755278982137,968,0,968,1000.0,1000.0,1000000,968,0.31893111492717074,0.31893111492717074,0.3657086619172156,9.210340371976182,108,0,108,100.0,100.0,1000000,108,0.4232857833557756,0.4232857833557756,0.9992113587685106
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,7004,1000000,758701,0,0,0,0,241299,0,0,0,0,758701,0,241299,241299,0,0,2000000,3547966,16528558,0.161196541,1.61196541e-07,6686.244204002808,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,0.9983108328170558,0.8225280571496114,0.46507089141414093,0.0008067770133585173,0.53288752935523,0.08230560466659458,0.6786294332143175,0.6786294332143173,9995,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7004_double.bin,758701,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,241299,1000000,0.241299,0.24046063796056988,0.2421388607415951,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241299,1000000,0.241299,0.24046063796056988,0.2421388607415951,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.6891385497072,348.26592237318323,346.9646977176118,346.88026569761655,0.08443201999523353,2.5767838234760347,true,false,true,899226,900772,0.9900243176826826,1144.7712511676132,1152.0801181090478,1148.5137486424026,1151.599221914666,-3.085473272263471,7.308866941434644,true,false,true,989742,990255,0.9900610423083096,2288.752024858938,2315.769114566095,2302.6639079550546,2302.8917684116877,-0.22786045663315235,27.017089707157083,true,false,true,998917,999080,0.9900855825109875,3414.180807241413,3495.206498580145,3449.3067846024205,3454.184314908709,-4.877530306288463,81.02569133873203,true,false,true,999872,999925,0.9920353224105682,4456.621156660129,4726.798205484748,4570.804707100156,4605.4768614057875,-34.67215430563192,270.1770488246193,true,false,true,4.605170185988091,9995,0,9995,10000.0,10000.0,1000000,9995,0.9639267591775774,0.9639267591775774,0.736836842603726,6.907755278982137,990,0,990,1000.0,1000.0,1000000,990,0.7637524933389688,0.7637524933389688,0.30736708904411125,9.210340371976182,96,0,96,100.0,100.0,1000000,96,0.7264050065521144,0.7264050065521144,0.3494288944875007
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,7005,1000000,758643,0,0,0,0,241357,0,0,0,0,758643,0,241357,241357,0,0,2000000,3545652,16521220,0.161841334,1.61841334e-07,7323.618301784234,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,0.9985507924866084,0.730539504205808,0.5338623374450873,0.0007427281798101371,0.6391381585007367,0.11085396775905355,0.534241497986778,0.6391381585007367,9920,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s7005_double.bin,758643,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,241357,1000000,0.241357,0.2405185690708937,0.24219692929516848,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241357,1000000,0.241357,0.2405185690708937,0.24219692929516848,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.8190329947666,348.3988050504396,347.08150514563755,346.88026569761655,0.20123944802099913,2.579772055673004,true,false,true,899226,900772,0.9900243176826826,1146.0958483376344,1153.8493274563125,1149.945753386642,1151.599221914666,-1.65346852802395,7.753479118678115,true,false,true,989742,990255,0.9900610423083096,2285.4924969787035,2311.934843948764,2298.47611263294,2302.8917684116877,-4.415655778747805,26.4423469700605,true,false,true,998917,999080,0.9900855825109875,3415.705128504531,3491.782638701271,3449.2952508298226,3454.184314908709,-4.889064078886349,76.07751019674015,true,false,true,999872,999925,0.9920353224105682,4474.135638412954,4697.679567078518,4599.251136767809,4605.4768614057875,-6.225724637978601,223.54392866556373,true,false,true,4.605170185988091,9920,0,9920,10000.0,10000.0,1000000,9920,0.4242868277164391,0.4242868277164391,0.4558150209144839,6.907755278982137,996,0,996,1000.0,1000.0,1000000,996,0.9118299651542611,0.9118299651542611,0.9694109258205602,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.02955206433348856
