phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,8001,1000000,132641,0,0,0,0,867359,0,0,0,0,132641,0,867359,867359,0,0,2000000,3545982,16526304,0.16455875,1.6455875e-07,68607.18705440992,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,0.9997006645185338,1.433378104120493,0.19321536775415704,0.001057948537125153,0.21282639738317333,0.26146244577247574,0.17431869716001336,0.21282639738317333,10003,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s8001_double.bin,132641,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,867359,1000000,0.867359,0.8666926430042368,0.8680232283782902,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867359,1000000,0.867359,0.8666926430042368,0.8680232283782902,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3451.8331382966453,3476.9312576109514,3464.1945926731387,3466.0427378675695,-1.8481451944307992,25.098119314306132,true,false,true,899226,900772,0.9900243176826826,11460.496755905766,11539.991369334493,11499.256494686075,11513.232300038962,-13.975805352887619,79.49461342872746,true,false,true,989742,990255,0.9900610423083096,22903.95641650207,23156.97035301069,23029.518197784164,23026.15776501045,3.360432773715729,253.01393650861792,true,false,true,998917,999080,0.9900855825109875,34336.211186965054,35135.01297180099,34756.646499799914,34539.08322998195,217.56326981796155,798.8017848359377,true,false,true,999872,999925,0.9920353224105682,45650.562994252556,47684.76806804689,46500.24420194772,46052.008694954,448.23550699371845,2034.2050737943355,true,false,true,4.605170185988091,10003,0,10003,10000.0,10000.0,1000000,10003,0.9759463275498188,0.9759463275498188,0.014447489271114368,6.907755278982137,1035,0,1035,1000.0,1000.0,1000000,1035,0.26810435822408324,0.26810435822408324,0.016194423277179855,9.210340371976182,113,0,113,100.0,100.0,1000000,113,0.1932788455083138,0.1932788455083138,0.13006415787187608
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,8002,1000000,132195,0,0,0,0,867805,0,0,0,0,132195,0,867805,867805,0,0,2000000,3545592,16521964,0.166206375,1.6620637499999998e-07,77937.09087169096,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,1.0002147152130851,1.140432485495694,0.29132752306339893,0.0008941685506964614,0.40059960721162213,0.16453679172627236,0.3481682754695502,0.4005996072116222,9886,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s8002_double.bin,132195,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,867805,1000000,0.867805,0.8671395897080725,0.868468279087129,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867805,1000000,0.867805,0.8671395897080725,0.868468279087129,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3450.621296506425,3475.85927329653,3463.3404456333706,3466.0427378675695,-2.7022922341989215,25.237976790104767,true,false,true,899226,900772,0.9900243176826826,11468.65490848869,11545.546577368377,11506.202070800744,11513.232300038962,-7.030229238218453,76.89166887968713,true,false,true,989742,990255,0.9900610423083096,22859.4392158787,23096.991174889983,22976.700728084623,23026.15776501045,-49.45703692582538,237.55195901128172,true,false,true,998917,999080,0.9900855825109875,34159.52952871116,35082.7459310543,34647.42942066704,34539.08322998195,108.34619068508619,923.2164023431396,true,false,true,999872,999925,0.9920353224105682,45411.516835235416,47962.34163434917,46489.30093970148,46052.008694954,437.2922447474848,2550.824799113754,true,false,true,4.605170185988091,9886,0,9886,10000.0,10000.0,1000000,9886,0.25398448979805555,0.25398448979805555,0.257529800830284,6.907755278982137,1015,0,1015,1000.0,1000.0,1000000,1015,0.6350581822333061,0.6350581822333061,0.9293990433815269,9.210340371976182,115,0,115,100.0,100.0,1000000,115,0.13342283070044808,0.13342283070044808,0.6667856953750023
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,8003,1000000,132476,0,0,0,0,867524,0,0,0,0,132476,0,867524,867524,0,0,2000000,3547054,16523828,0.164992959,1.6499295899999998e-07,81247.85567834295,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,0.999890840223917,2.5629001648630947,0.04591692016644622,0.0013595872374090323,0.049552130106603864,0.5231824174750207,0.03480194490562327,0.049552130106603864,10100,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s8003_double.bin,132476,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,867524,1000000,0.867524,0.8668579929505442,0.8681878774747921,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867524,1000000,0.867524,0.8668579929505442,0.8681878774747921,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3444.383112360018,3470.0008414213958,3457.1485357786178,3466.0427378675695,-8.894202088951715,25.61772906137776,true,false,true,899226,900772,0.9900243176826826,11444.652939742391,11523.250150524467,11483.351086242148,11513.232300038962,-29.881213796814336,78.59721078207622,true,false,true,989742,990255,0.9900610423083096,22941.138685096677,23200.518707717205,23077.023004281906,23026.15776501045,50.86523927145754,259.3800226205276,true,false,true,998917,999080,0.9900855825109875,34100.84326098038,34959.32685347732,34459.26399463131,34539.08322998195,-79.81923535064561,858.4835924969448,true,false,true,999872,999925,0.9920353224105682,45308.5393777923,48374.294885812844,46460.60386027499,46052.008694954,408.59516532099224,3065.755508020542,true,false,true,4.605170185988091,10100,0,10100,10000.0,10000.0,1000000,10100,0.3148748183921297,0.3148748183921297,0.16691385556355698,6.907755278982137,984,0,984,1000.0,1000.0,1000000,984,0.6238587155282185,0.6238587155282185,0.017194987815927494,9.210340371976182,105,0,105,100.0,100.0,1000000,105,0.6167545933497887,0.6167545933497887,0.39065642570878
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,8004,1000000,132075,0,0,0,0,867925,0,0,0,0,132075,0,867925,867925,0,0,2000000,3545842,16526700,0.16657925,1.6657925e-07,72926.9290671339,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,1.000353024817,3.8553692870773375,0.01026296451531239,0.0016313887099583813,0.00974695233455528,0.7193282094158127,0.011435750330534344,0.011435750330534344,10256,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s8004_double.bin,132075,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,867925,1000000,0.867925,0.8672598448543937,0.8685880232446591,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867925,1000000,0.867925,0.8672598448543937,0.8685880232446591,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3468.3513680228402,3494.471828772427,3481.522874917871,3466.0427378675695,15.480137050301437,26.120460749586982,true,false,false,899226,900772,0.9900243176826826,11499.211419581225,11576.550134580937,11537.836638213408,11513.232300038962,24.60433817444573,77.33871499971247,true,false,true,989742,990255,0.9900610423083096,23024.267830544373,23307.464156255242,23169.52733772803,23026.15776501045,143.36957271758,283.19632571086913,true,false,true,998917,999080,0.9900855825109875,34312.82788333379,35092.68782757434,34705.12616215556,34539.08322998195,166.04293217360828,779.8599442405466,true,false,true,999872,999925,0.9920353224105682,44902.830164880725,47516.186548120444,45992.458022280225,46052.008694954,-59.55067267377308,2613.3563832397194,true,false,true,4.605170185988091,10256,0,10256,10000.0,10000.0,1000000,10256,0.01038048907518269,0.01038048907518269,0.05141060788801233,6.907755278982137,1037,0,1037,1000.0,1000.0,1000000,1037,0.2417125383071062,0.2417125383071062,0.3911495188040348,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.31362486042611004
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.5001,9.999999999998899e-05,8005,1000000,132235,0,0,0,0,867765,0,0,0,0,132235,0,867765,867765,0,0,2000000,3545386,16520894,0.165209208,1.65209208e-07,67233.78122657852,1000000,0,0.0,false,0.8676187090640067,-0.061671091563729595,1.00016861201178,0.577333100955002,0.6696863411082514,0.0008031022549930822,0.5388331978185594,0.10881707199314548,0.5433558215527091,0.6696863411082514,9976,raw/p1/p1_tail_libcxx_CANDIDATE_k0.5001_s8005_double.bin,132235,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,867765,1000000,0.867765,0.8670995046996611,0.8684283643275867,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867765,1000000,0.867765,0.8670995046996611,0.8684283643275867,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3455.40671915023,3481.3464055137474,3468.8645489054925,3466.0427378675695,2.8218110379229984,25.939686363517467,true,false,true,899226,900772,0.9900243176826826,11461.712456476449,11539.123713666058,11500.615563107745,11513.232300038962,-12.61673693121702,77.41125718960939,true,false,true,989742,990255,0.9900610423083096,22898.42333930453,23141.545702542266,23014.66259153623,23026.15776501045,-11.495173474217154,243.12236323773686,true,false,true,998917,999080,0.9900855825109875,34158.28449793511,34876.72195019226,34513.011673691726,34539.08322998195,-26.071556290226,718.4374522571525,true,false,true,999872,999925,0.9920353224105682,44041.23281926877,46530.57842227359,45305.65408618225,46052.008694954,-746.3546087717477,2489.3456030048183,true,false,true,4.605170185988091,9976,0,9976,10000.0,10000.0,1000000,9976,0.8132906420926382,0.8132906420926382,0.6689080524453404,6.907755278982137,997,0,997,1000.0,1000.0,1000000,997,0.9369584500042337,0.9369584500042337,0.09255618248636233,9.210340371976182,89,0,89,100.0,100.0,1000000,89,0.29345941644526646,0.29345941644526646,0.03110851240568191
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,8001,1000000,759107,0,0,0,0,240893,0,0,0,0,759107,0,240893,240893,0,0,2000000,3545972,16525814,0.166174666,1.66174666e-07,6860.274363974718,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,0.9966311151301871,1.5399894694564864,0.16720622481757375,0.0010972753776709032,0.1797230120860357,0.2791862880499104,0.15490006157037106,0.1797230120860357,10000,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s8001_double.bin,759107,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,240893,1000000,0.240893,0.24005512077780344,0.24173238027707727,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,240893,1000000,0.240893,0.24005512077780344,0.24173238027707727,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.3831977144992,347.8952075065842,346.6591069185515,346.88026569761655,-0.22115877906503556,2.5120097920849958,true,false,true,899226,900772,0.9900243176826826,1146.2354806366836,1154.1501006366468,1150.1442657522189,1151.599221914666,-1.4549561624471608,7.914619999963179,true,false,true,989742,990255,0.9900610423083096,2290.536923761503,2315.572227703914,2302.830928917255,2302.8917684116877,-0.060839494432912034,25.035303942410792,true,false,true,998917,999080,0.9900855825109875,3433.976309028067,3515.987756138792,3475.8649761549227,3454.184314908709,21.68066124621373,82.01144711072493,true,false,true,999872,999925,0.9920353224105682,4565.925305571225,4777.254838936624,4650.775726914672,4605.4768614057875,45.298865508884774,211.32953336539867,true,false,true,4.605170185988091,10000,0,10000,10000.0,10000.0,1000000,10000,1.0,1.0,0.01823901610660058,6.907755278982137,1036,0,1036,1000.0,1000.0,1000000,1036,0.25467064067877204,0.25467064067877204,0.014967611153286525,9.210340371976182,114,0,114,100.0,100.0,1000000,114,0.16125209721270373,0.16125209721270373,0.10229652200655859
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,8002,1000000,758711,0,0,0,0,241289,0,0,0,0,758711,0,241289,241289,0,0,2000000,3545700,16521744,0.167610333,1.67610333e-07,7794.832673415913,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,0.9982694604602363,1.0947011809330434,0.3111898321200408,0.0009235475001974081,0.3608314727343611,0.1642353790900269,0.34897116515561166,0.3608314727343611,9897,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s8002_double.bin,758711,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,241289,1000000,0.241289,0.2404506498402267,0.24212884891988398,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241289,1000000,0.241289,0.2404506498402267,0.24212884891988398,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.270467753754,347.84517999721135,346.5695444364544,346.88026569761655,-0.3107212611621435,2.574712243457327,true,false,true,899226,900772,0.9900243176826826,1147.2542349643888,1154.806425456193,1150.8902190670813,1151.599221914666,-0.7090028475847703,7.55219049180414,true,false,true,989742,990255,0.9900610423083096,2286.6847942013524,2310.3461540219873,2298.077780414269,2302.8917684116877,-4.813987997418735,23.66135982063497,true,false,true,998917,999080,0.9900855825109875,3416.763391819494,3507.743063458673,3464.1737628191395,3454.184314908709,9.9894479104305,90.97967163917929,true,false,true,999872,999925,0.9920353224105682,4538.834219016531,4795.649248122099,4649.632703267379,4605.4768614057875,44.1558418615914,256.8150291055681,true,false,true,4.605170185988091,9897,0,9897,10000.0,10000.0,1000000,9897,0.30293098447339806,0.30293098447339806,0.3640997582031521,6.907755278982137,1015,0,1015,1000.0,1000.0,1000000,1015,0.6350581822333061,0.6350581822333061,0.9587547389533448,9.210340371976182,115,0,115,100.0,100.0,1000000,115,0.13342283070044808,0.13342283070044808,0.6463986717342662
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,8003,1000000,758982,0,0,0,0,241018,0,0,0,0,758982,0,241018,241018,0,0,2000000,3547056,16523338,0.166833541,1.66833541e-07,8124.700063841424,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,0.99714826959043,2.388587252702564,0.056704035633219685,0.0013117890008890187,0.0639699787337712,0.48345262455483784,0.043889987439085676,0.0639699787337712,10092,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s8003_double.bin,758982,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,241018,1000000,0.241018,0.24017997201720995,0.24185752831331053,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241018,1000000,0.241018,0.24017997201720995,0.24185752831331053,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,344.7554298667974,347.30103495212103,345.99199266655984,346.88026569761655,-0.8882730310567126,2.5456050853236434,true,false,true,899226,900772,0.9900243176826826,1144.6128963204512,1152.5276922800776,1148.5129431634173,1151.599221914666,-3.0862787512487557,7.914795959626417,true,false,true,989742,990255,0.9900610423083096,2294.2772500612696,2320.6139180293003,2307.812667760703,2302.8917684116877,4.920899349015144,26.336667968030724,true,false,true,998917,999080,0.9900855825109875,3408.5612464073242,3492.063477927883,3443.5536445942003,3454.184314908709,-10.630670314508734,83.50223152055878,true,false,true,999872,999925,0.9920353224105682,4529.380609943222,4825.734214329604,4641.734458516175,4605.4768614057875,36.257597110387906,296.35360438638145,true,false,true,4.605170185988091,10092,0,10092,10000.0,10000.0,1000000,10092,0.3551520160838519,0.3551520160838519,0.23180231520364813,6.907755278982137,979,0,979,1000.0,1000.0,1000000,979,0.5166039617430145,0.5166039617430145,0.014921086356498097,9.210340371976182,104,0,104,100.0,100.0,1000000,104,0.6888905610166771,0.6888905610166771,0.42642693905021534
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,8004,1000000,757620,0,0,0,0,242380,0,0,0,0,757620,0,242380,242380,0,0,2000000,3545916,16526722,0.167838333,1.6783833300000001e-07,7292.921909164983,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,1.0027831845892357,3.7543325762962922,0.011505532665448404,0.0015773137029488904,0.013790945258014477,0.6967525547569983,0.01297088919949585,0.013790945258014477,10263,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s8004_double.bin,757620,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,242380,1000000,0.24238,0.24154035745271818,0.243221134985225,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,242380,1000000,0.24238,0.24154035745271818,0.243221134985225,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,347.06537502268117,349.64188164842915,348.38514321147994,346.88026569761655,1.5048775138633914,2.5765066257479816,true,false,false,899226,900772,0.9900243176826826,1150.197872761339,1157.8969560287617,1154.0158874776273,1151.599221914666,2.4166655629612706,7.699083267422566,true,false,true,989742,990255,0.9900610423083096,2303.2039817178747,2331.257216305627,2317.2464423821125,2302.8917684116877,14.354673970424756,28.053234587752286,true,false,false,998917,999080,0.9900855825109875,3431.825577638317,3511.432554750522,3472.33128626562,3454.184314908709,18.146971356910854,79.60697711220473,true,false,true,999872,999925,0.9920353224105682,4490.591506131627,4752.115775808929,4598.44505208341,4605.4768614057875,-7.03180932237774,261.5242696773021,true,false,true,4.605170185988091,10263,0,10263,10000.0,10000.0,1000000,10263,0.008457367285821757,0.008457367285821757,0.06154000297899809,6.907755278982137,1040,0,1040,1000.0,1000.0,1000000,1040,0.20564485930012005,0.20564485930012005,0.2983268853933486,9.210340371976182,98,0,98,100.0,100.0,1000000,98,0.8808057529118873,0.8808057529118873,0.31274550788045163
p1,libcxx,libc++,arm64,native,native,CANDIDATE,double,0.501,0.0010000000000000009,8005,1000000,758733,0,0,0,0,241267,0,0,0,0,758733,0,241267,241267,0,0,2000000,3545508,16520880,0.16890225,1.6890225e-07,6723.892748546008,1000000,0,0.0,false,0.2417072840120317,-0.616710261638004,0.9981784412752337,0.5827663480304182,0.6644437424970024,0.0007919574195436874,0.5570084309980952,0.10816096322341917,0.5463291507373512,0.6644437424970024,9964,raw/p1/p1_tail_libcxx_CANDIDATE_k0.501_s8005_double.bin,758733,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,241267,1000000,0.241267,0.24042867597767678,0.24210682290993019,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241267,1000000,0.241267,0.24042867597767678,0.24210682290993019,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.8733471671843,348.4284403115484,347.14824439574056,346.88026569761655,0.2679786981240113,2.5550931443640934,true,false,true,899226,900772,0.9900243176826826,1146.357304172555,1154.1024651338303,1150.224173156941,1151.599221914666,-1.375048757724926,7.74516096127536,true,false,true,989742,990255,0.9900610423083096,2289.6028064291922,2314.105206153632,2301.2996247814503,2302.8917684116877,-1.5921436302373877,24.502399724439783,true,false,true,998917,999080,0.9900855825109875,3414.020139874998,3483.3980526314667,3450.2815903632218,3454.184314908709,-3.9027245454872173,69.3779127564685,true,false,true,999872,999925,0.9920353224105682,4404.034057427409,4653.340329198462,4531.018944134024,4605.4768614057875,-74.45791727176311,249.30627177105362,true,false,true,4.605170185988091,9964,0,9964,10000.0,10000.0,1000000,9964,0.7212509870329096,0.7212509870329096,0.62094906981998,6.907755278982137,992,0,992,1000.0,1000.0,1000000,992,0.8124388779307499,0.8124388779307499,0.09460697281057417,9.210340371976182,89,0,89,100.0,100.0,1000000,89,0.29345941644526646,0.29345941644526646,0.032015334129752215
