tag,stdlib,arch,execution,case,role,layer,scope,method,precision,kappa,shape_a,theta_ratio,ub_x,ub_y,ub_z,cap,seed,attempts,n_returned,n_analyzed,nonfinite_attempt,nonfinite_returned,cap_reject,cap_reject_unrepresentable,cap_exhausted,max_attempt_run,engine_calls,seconds,conditional,loss_fraction,loss_kind,honest_floor_rate,honest_floor_log10,in_family,protocol_sha256,p_direction_uniformity,stat_direction_uniformity,applies_direction_uniformity,f5_holm_rejected_direction_uniformity,p_independence,stat_independence,applies_independence,f5_holm_rejected_independence,p_frame_invariance,stat_frame_invariance,applies_frame_invariance,f5_holm_rejected_frame_invariance,p_anisotropy,stat_anisotropy,applies_anisotropy,f5_holm_rejected_anisotropy,p_cap_law,stat_cap_law,applies_cap_law,f5_holm_rejected_cap_law,p_tail_1em2_count,stat_tail_1em2_count,applies_tail_1em2_count,f5_holm_rejected_tail_1em2_count,p_tail_1em2_excess,stat_tail_1em2_excess,applies_tail_1em2_excess,f5_holm_rejected_tail_1em2_excess,p_tail_1em3_count,stat_tail_1em3_count,applies_tail_1em3_count,f5_holm_rejected_tail_1em3_count,p_tail_1em3_excess,stat_tail_1em3_excess,applies_tail_1em3_excess,f5_holm_rejected_tail_1em3_excess,p_tail_1em4_count,stat_tail_1em4_count,applies_tail_1em4_count,f5_holm_rejected_tail_1em4_count,p_tail_1em4_excess,stat_tail_1em4_excess,applies_tail_1em4_excess,f5_holm_rejected_tail_1em4_excess,tail_1em2_observed_resolved,tail_1em2_unresolved,tail_1em2_expected,tail_1em2_n,tail_1em2_p_count_resolved_only,tail_1em2_count_applies,tail_1em2_count_not_applicable_reason,tail_1em3_observed_resolved,tail_1em3_unresolved,tail_1em3_expected,tail_1em3_n,tail_1em3_p_count_resolved_only,tail_1em3_count_applies,tail_1em3_count_not_applicable_reason,tail_1em4_observed_resolved,tail_1em4_unresolved,tail_1em4_expected,tail_1em4_n,tail_1em4_p_count_resolved_only,tail_1em4_count_applies,tail_1em4_count_not_applicable_reason,seed_homogeneity_chi2,seed_homogeneity_p,nonfinite_attempt_rate_count,nonfinite_attempt_rate_n,nonfinite_attempt_rate_rate,nonfinite_attempt_rate_ci_lo,nonfinite_attempt_rate_ci_hi,nonfinite_attempt_rate_interval_kind,nonfinite_attempt_rate_is_upper_bound
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7001,100000,100000,100000,0,0,0,0,0,1,1638020,0.017851333,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.3364719135328773,0.003323769220707873,true,false,0.8362850445453934,39.34521357818352,true,false,0.9110729200987194,0.0019475317205669418,true,false,0.09359865961682678,0.005530000000000035,true,false,NA,NA,false,false,0.38210302913009425,972.0,true,false,0.25176847061727103,972.0,true,false,0.7638698627210787,103.0,true,false,0.6017872864784064,103.0,true,false,0.338562854268607,13.0,true,false,0.9455747577442253,13.0,true,false,972,0,1000.0,100000,0.38210302913009425,true,NA,103,0,100.0,100000,0.7638698627210787,true,NA,13,0,10.0,100000,0.338562854268607,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7002,100000,100000,100000,0,0,0,0,0,1,1640156,0.018068625,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.304920475590054,0.003062043603494824,true,false,0.804800095076977,40.38392153635472,true,false,0.3008367605343747,0.0030731433044837164,true,false,0.18770499916959094,0.004860000000000031,true,false,NA,NA,false,false,0.027169016752131764,1070.0,true,false,0.8825314790163108,1070.0,true,false,0.31666606880606013,110.0,true,false,0.9925218051285885,110.0,true,false,0.8748837083188106,9.0,true,false,0.3290895744855763,9.0,true,false,1070,0,1000.0,100000,0.027169016752131764,true,NA,110,0,100.0,100000,0.31666606880606013,true,NA,9,0,10.0,100000,0.8748837083188106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7003,100000,100000,100000,0,0,0,0,0,1,1635462,0.017884459,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.5606238233598959,0.0024962870211571175,true,false,0.2521235285173488,55.19380035978953,true,false,0.4613045409363026,0.002694646216133134,true,false,0.49218433123490113,0.003720000000000001,true,false,NA,NA,false,false,0.3566562961636093,1029.0,true,false,0.7006700373029813,1029.0,true,false,0.17641193811091677,86.0,true,false,0.51035864275115,86.0,true,false,0.4286411789404149,7.0,true,false,NA,7.0,false,false,1029,0,1000.0,100000,0.3566562961636093,true,NA,86,0,100.0,100000,0.17641193811091677,true,NA,7,0,10.0,100000,0.4286411789404149,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7004,100000,100000,100000,0,0,0,0,0,1,1638744,0.018001208,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9043430391110953,0.0019970430330373823,true,false,0.3562246769111328,52.04561335529765,true,false,0.7520833222194873,0.00213338945307312,true,false,0.3543255949070976,0.004150000000000098,true,false,NA,NA,false,false,0.8862793125374231,995.0,true,false,0.9038227446570122,995.0,true,false,0.42307867231132873,108.0,true,false,0.49123884183597866,108.0,true,false,0.7497686679125106,11.0,true,false,0.799804470524879,11.0,true,false,995,0,1000.0,100000,0.8862793125374231,true,NA,108,0,100.0,100000,0.42307867231132873,true,NA,11,0,10.0,100000,0.7497686679125106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7005,100000,100000,100000,0,0,0,0,0,1,1637822,0.018113417,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9416242355856822,0.0016737601734986285,true,false,0.20744481830396988,56.79070501087453,true,false,0.38989048257590975,0.0028509039037825645,true,false,0.12926326165425717,0.005230000000000012,true,false,NA,NA,false,false,0.17171713505498365,1043.0,true,false,0.7689745253546763,1043.0,true,false,0.08894935955137698,117.0,true,false,0.7664017353772806,117.0,true,false,0.7497686679125106,11.0,true,false,0.06401622768355086,11.0,true,false,1043,0,1000.0,100000,0.17171713505498365,true,NA,117,0,100.0,100000,0.08894935955137698,true,NA,11,0,10.0,100000,0.7497686679125106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7001,100000,100000,100000,0,0,0,0,0,1,1905284,0.024744875,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.14736473452041488,0.0036091434912255416,true,false,0.6843377962381036,43.774430107433716,true,false,0.5022193094868916,0.002610893888978172,true,false,0.0033052312793340304,0.008000000000000007,true,false,NA,NA,false,false,1.0,1000.0,true,false,0.9732986648198713,1000.0,true,false,0.8807524333149659,98.0,true,false,0.32550655302821074,98.0,true,false,0.15052456155110883,5.0,true,false,NA,5.0,false,false,1000,0,1000.0,100000,1.0,true,NA,98,0,100.0,100000,0.8807524333149659,true,NA,5,0,10.0,100000,0.15052456155110883,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7002,100000,100000,100000,0,0,0,0,0,1,1901044,0.03200775,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8119713600445346,0.002018759781878987,true,false,0.8358676131109947,39.35965460952066,true,false,0.8010013631561397,0.002035342216262781,true,false,0.7397359288567997,0.003049999999999997,true,false,NA,NA,false,false,0.5672373960861801,1018.0,true,false,0.6103640470330135,1018.0,true,false,0.7262866762941556,96.0,true,false,0.19495672979210688,96.0,true,false,0.8748837083188106,9.0,true,false,0.4832530629082774,9.0,true,false,1018,0,1000.0,100000,0.5672373960861801,true,NA,96,0,100.0,100000,0.7262866762941556,true,NA,9,0,10.0,100000,0.8748837083188106,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7003,100000,100000,100000,0,0,0,0,0,1,1900932,0.022614125,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.4964803768837587,0.0030891769659987522,true,false,0.6347609670051211,45.03038689723124,true,false,0.10482543574377445,0.0038379032442159566,true,false,0.08277310531508253,0.005639999999999978,true,false,NA,NA,false,false,0.03066111978350807,932.0,true,false,0.3593041156695145,932.0,true,false,0.3949888574883631,91.0,true,false,0.7131563944895161,91.0,true,false,0.6360265845655169,8.0,true,false,0.3851982746907623,8.0,true,false,932,0,1000.0,100000,0.03066111978350807,true,NA,91,0,100.0,100000,0.3949888574883631,true,NA,8,0,10.0,100000,0.6360265845655169,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7004,100000,100000,100000,0,0,0,0,0,1,1898292,0.022435417,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8434537192200245,0.0019439622787424948,true,false,0.2645380850840823,54.78291604330825,true,false,0.973192087110704,0.0015293291601787828,true,false,0.7757569319761763,0.002950000000000008,true,false,NA,NA,false,false,0.9746438054138726,1001.0,true,false,0.8596473033069002,1001.0,true,false,0.8807524333149659,98.0,true,false,0.32592628706724147,98.0,true,false,0.265653449931436,6.0,true,false,NA,6.0,false,false,1001,0,1000.0,100000,0.9746438054138726,true,NA,98,0,100.0,100000,0.8807524333149659,true,NA,6,0,10.0,100000,0.265653449931436,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,seed,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,7005,100000,100000,100000,0,0,0,0,0,1,1899832,0.022782583,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6477519142506205,0.0023314232196866014,true,false,0.9907047483207329,28.752139725678703,true,false,0.9781938629496297,0.0014972529279935198,true,false,0.6689278968200155,0.003239999999999993,true,false,NA,NA,false,false,0.8988307511870679,1004.0,true,false,0.2128159790539942,1004.0,true,false,0.09836823994918556,83.0,true,false,0.8478765950135628,83.0,true,false,0.265653449931436,6.0,true,false,NA,6.0,false,false,1004,0,1000.0,100000,0.8988307511870679,true,NA,83,0,100.0,100000,0.09836823994918556,true,NA,6,0,10.0,100000,0.265653449931436,true,NA,NA,NA,0,100000,0.0,0.0,2.995687401941005e-05,one_sided_upper_0.95,true
