tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,0,0.1,1.0,899692,524635,a three-vector reached the caller,0.5831273369108539,0.5821077251440692,0.5841464134506953,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,1,0.01,0.1,90346,0,a three-vector reached the caller,0.0,0.0,3.315788864144409e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,2,0.001,0.01,8926,0,a three-vector reached the caller,0.0,0.0,0.00033556235916920585,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,3,0.0001,0.001,929,0,a three-vector reached the caller,0.0,0.0,0.003219491189402901,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,4,1e-05,0.0001,100,0,a three-vector reached the caller,0.0,0.0,0.029513049607039932,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,0,0.1,1.0,899692,757761,a three-vector reached the caller,0.8422449015885436,0.8414900412713673,0.8429975577524723,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,1,0.01,0.1,90346,0,a three-vector reached the caller,0.0,0.0,3.315788864144409e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,2,0.001,0.01,8926,0,a three-vector reached the caller,0.0,0.0,0.00033556235916920585,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,3,0.0001,0.001,929,0,a three-vector reached the caller,0.0,0.0,0.003219491189402901,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,4,1e-05,0.0001,100,0,a three-vector reached the caller,0.0,0.0,0.029513049607039932,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,0,0.1,1.0,899692,507780,a three-vector reached the caller,0.5643931478772736,0.5633678215205369,0.5654180596314438,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,1,0.01,0.1,90346,0,a three-vector reached the caller,0.0,0.0,3.315788864144409e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,2,0.001,0.01,8926,0,a three-vector reached the caller,0.0,0.0,0.00033556235916920585,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,3,0.0001,0.001,929,0,a three-vector reached the caller,0.0,0.0,0.003219491189402901,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,4,1e-05,0.0001,100,0,a three-vector reached the caller,0.0,0.0,0.029513049607039932,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,seed,8001,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,0,0.1,1.0,899684,524362,a three-vector reached the caller,0.5828290822110874,0.5818093631512018,0.5838482679596773,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,1,0.01,0.1,90419,0,a three-vector reached the caller,0.0,0.0,3.313111898273213e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,2,0.001,0.01,8894,0,a three-vector reached the caller,0.0,0.0,0.00033676948612848534,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,3,0.0001,0.001,893,0,a three-vector reached the caller,0.0,0.0,0.0033490627336285606,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,4,1e-05,0.0001,100,0,a three-vector reached the caller,0.0,0.0,0.029513049607039932,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,0,0.1,1.0,899684,757727,a three-vector reached the caller,0.8422145997928161,0.8414596774257219,0.8429673181823734,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,1,0.01,0.1,90419,0,a three-vector reached the caller,0.0,0.0,3.313111898273213e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,2,0.001,0.01,8894,0,a three-vector reached the caller,0.0,0.0,0.00033676948612848534,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,3,0.0001,0.001,893,0,a three-vector reached the caller,0.0,0.0,0.0033490627336285606,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,4,1e-05,0.0001,100,0,a three-vector reached the caller,0.0,0.0,0.029513049607039932,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,8002,target_upper_tail_q,6,1e-08,1e-06,2,0,a three-vector reached the caller,0.0,0.0,0.776393202250021,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
