tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,0,0.1,1.0,900043,525533,a three-vector reached the caller,0.583897658222996,0.5828785125669824,0.5849162639028767,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,1,0.01,0.1,89964,0,a three-vector reached the caller,0.0,0.0,3.3298679430804334e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,2,0.001,0.01,8946,0,a three-vector reached the caller,0.0,0.0,0.0003348122894671901,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,3,0.0001,0.001,949,0,a three-vector reached the caller,0.0,0.0,0.003151748043336511,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,0,a three-vector reached the caller,0.0,0.0,0.03136701207878767,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,5,1e-06,1e-05,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,0,0.1,1.0,900043,758247,a three-vector reached the caller,0.8424564159712369,0.8417021130202077,0.8432085142661585,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,1,0.01,0.1,89964,0,a three-vector reached the caller,0.0,0.0,3.3298679430804334e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,2,0.001,0.01,8946,0,a three-vector reached the caller,0.0,0.0,0.0003348122894671901,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,3,0.0001,0.001,949,0,a three-vector reached the caller,0.0,0.0,0.003151748043336511,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,0,a three-vector reached the caller,0.0,0.0,0.03136701207878767,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
