tag,method,precision,kappa,shape_a,scope,p,log_r_target,n_attempts,n_success,success_definition,n_above_target_all_attempts,n_above_target_and_returned,failure_atom_mass_per_attempt,per_attempt_law_has_failure_atom,per_attempt_quantile_reported,per_attempt_quantile_reason,tail_mass_per_attempt,tail_mass_per_attempt_lo,tail_mass_per_attempt_hi,returned_tail_ratio_per_attempt,returned_tail_ratio_per_attempt_lo,returned_tail_ratio_per_attempt_hi,tail_mass_conditional_on_success,tail_mass_conditional_on_success_lo,tail_mass_conditional_on_success_hi,returned_tail_ratio_conditional_on_success,returned_tail_ratio_conditional_on_success_lo,returned_tail_ratio_conditional_on_success_hi,boot_conf,boot_resamples,boot_kind,boot_n_seeds,boot_n_per_seed,protocol_sha256
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,3792883,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49951,0,0.24142339999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.241423 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,3792883,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4911,0,0.24142339999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.241423 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,3792883,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.24142339999999995,true,false,"the per-attempt law of this method puts an atom of mass 0.241423 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4995966,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49949,45915,0.0008067999999999964,true,false,"the per-attempt law of this method puts an atom of mass 0.0008068 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.009183,0.0057,0.0112,0.9182999999999992,0.5699999999999995,1.119999999999999,0.009190414826682166,0.005605041735319995,0.01121570759905129,0.9190414826682158,0.560504173531999,1.121570759905128,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4995966,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4889,855,0.0008067999999999964,true,false,"the per-attempt law of this method puts an atom of mass 0.0008068 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000171,0.0,0.0,0.17099999999999985,0.0,0.0,0.00017113807419826316,0.0,0.0,0.17113807419826302,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4995966,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",505,0,0.0008067999999999964,true,false,"the per-attempt law of this method puts an atom of mass 0.0008068 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4999998,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",49914,49912,4.0000000001150227e-07,true,false,"the per-attempt law of this method puts an atom of mass 4e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0099824,0.0067,0.0124,0.9982399999999991,0.6699999999999994,1.2399999999999989,0.009982403992961597,0.0067,0.0122,0.9982403992961588,0.6699999999999994,1.219999999999999,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4999998,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",4888,4886,4.0000000001150227e-07,true,false,"the per-attempt law of this method puts an atom of mass 4e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0009772,0.0002,0.0021,0.9771999999999991,0.19999999999999984,2.099999999999998,0.0009772003908801563,0.0002,0.0021,0.9772003908801554,0.19999999999999984,2.099999999999998,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4999998,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",508,506,4.0000000001150227e-07,true,false,"the per-attempt law of this method puts an atom of mass 4e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001012,0.0,0.0,1.0120000000001115,0.0,0.0,0.0001012000404800162,0.0,0.0,1.0120004048002733,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
libcxx,CANDIDATE,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50126,50126,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100252,0.0064,0.0118,1.0025199999999992,0.6399999999999995,1.1799999999999988,0.0100252,0.0064,0.0117,1.0025199999999992,0.6399999999999995,1.169999999999999,0.99,10000,cluster_over_seeds,5,2000,c3b4a0a07877c0f8e2370ff7fdae98d3f3d96c15465aadb9eae00a280391c6a6
