tag,method,precision,kappa,shape_a,scope,p,log_r_target,n_attempts,n_success,success_definition,n_above_target_all_attempts,n_above_target_and_returned,failure_atom_mass_per_attempt,per_attempt_law_has_failure_atom,per_attempt_quantile_reported,per_attempt_quantile_reason,tail_mass_per_attempt,tail_mass_per_attempt_lo,tail_mass_per_attempt_hi,returned_tail_ratio_per_attempt,returned_tail_ratio_per_attempt_lo,returned_tail_ratio_per_attempt_hi,tail_mass_conditional_on_success,tail_mass_conditional_on_success_lo,tail_mass_conditional_on_success_hi,returned_tail_ratio_conditional_on_success,returned_tail_ratio_conditional_on_success_lo,returned_tail_ratio_conditional_on_success_hi,boot_conf,boot_resamples,boot_kind,boot_n_seeds,boot_n_per_seed,protocol_sha256
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.99,2302.8917684116877,5000000,3789449,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50194,0,0.24211020000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.24211 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.999,3454.184314908709,5000000,3789449,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5049,0,0.24211020000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.24211 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,0.9999,4605.4768614057875,5000000,3789449,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",525,0,0.24211020000000005,true,false,"the per-attempt law of this method puts an atom of mass 0.24211 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.99,460.8229870221404,5000000,4995826,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50242,46068,0.0008348000000000244,true,false,"the per-attempt law of this method puts an atom of mass 0.0008348 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0092136,0.006,0.0114,0.9213599999999993,0.5999999999999995,1.139999999999999,0.009221297939519911,0.006002998498048544,0.0114011458157218,0.9221297939519904,0.6002998498048538,1.1401145815721792,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.999,691.0814963215446,5000000,4995826,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5032,858,0.0008348000000000244,true,false,"the per-attempt law of this method puts an atom of mass 0.0008348 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001716,0.0,0.0006,0.17159999999999984,0.0,0.5999999999999994,0.00017174337136641668,0.0,0.0006007208650380457,0.17174337136641651,0.0,0.6007208650380451,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,0.9999,921.3400056209603,5000000,4995826,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",521,0,0.0008348000000000244,true,false,"the per-attempt law of this method puts an atom of mass 0.0008348 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.99,230.56359981177187,5000000,4999997,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50216,50213,6.000000000172534e-07,true,false,"the per-attempt law of this method puts an atom of mass 6e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100426,0.0059,0.0161,1.0042599999999993,0.5899999999999994,1.6099999999999985,0.010042606025563615,0.0059,0.016,1.0042606025563605,0.5899999999999994,1.5999999999999985,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.999,345.692854461474,5000000,4999997,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5036,5033,6.000000000172534e-07,true,false,"the per-attempt law of this method puts an atom of mass 6e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010066,0.0,0.0018,1.0065999999999993,0.0,1.7999999999999983,0.0010066006039603625,0.0,0.0018,1.0066006039603617,0.0,1.7999999999999983,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,0.9999,460.82210911118176,5000000,4999997,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",522,519,6.000000000172534e-07,true,false,"the per-attempt law of this method puts an atom of mass 6e-07 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0001038,0.0,0.0008,1.0380000000001144,0.0,8.000000000000881,0.00010380006228003737,0.0,0.0008,1.038000622800488,0.0,8.000000000000881,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,0.99,9.479646273964422,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",50167,50167,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0100334,0.0073,0.0138,1.003339999999999,0.7299999999999993,1.3799999999999988,0.0100334,0.0073,0.0138,1.003339999999999,0.7299999999999993,1.3799999999999988,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,0.999,14.08481646403701,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",5003,5003,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.0010006,0.0001,0.003,1.000599999999999,0.09999999999999992,2.9999999999999973,0.0010006,0.0001,0.003,1.000599999999999,0.09999999999999992,2.9999999999999973,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,0.9999,18.689986650025734,5000000,5000000,"a three-vector reached the caller: terminal category finite, finite_but_wrong or overflow_returned_finite",515,515,0.0,false,false,"the per-attempt law of this method puts an atom of mass 0 on failure, so its upper quantiles are undefined; the tail MASS above the target quantile is reported instead",0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.000103,0.0,0.0,1.0300000000001135,0.0,0.0,0.99,10000,cluster_over_seeds,5,2000,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
